,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
0,0.0,3,0.9787234042553192,id10,2624.0,2806.0,273.625,3.0,3.0,9,SM,0.0149108562618494,0.018824653699994,0.0442849062383174,0.0047415546141564,0.7836342453956604,0.0119144758209586,0.1216893196105957,0.1035889908671379,0.841585636138916,0.0548252984881401,3.6,2.834,0.5412,0.625,0.49,0.3766,0.689,0.199,0,AT half-past eight they drove out of the town.,2624.0,2806.0,273.625,3.0,3.0,2.14,0.9787234042553192,0.5412,0.625,0.49,0.3766,0.689,0.199
1,1.0,1,1.0,id10,5696.0,5696.0,223.56882352941176,3.0,3.0,24,SM,0.0128250550478696,0.0711901560425758,0.0154244322329759,0.5046417713165283,0.2379493862390518,0.1530295610427856,0.0049396068789064,0.0549687705934047,0.457871675491333,0.4871594905853271,4.0,2.718260869565217,0.6053636363636363,0.917,0.13,0.3561818181818182,0.725,0.169,1,"The highroad was dry, a lovely April sun was shining warmly, but the snow was still lying in the ditches and in the woods.",5696.0,5696.0,223.56882352941176,3.0,3.0,2.14,1.0,0.6053636363636363,0.917,0.13,0.3561818181818182,0.725,0.169
2,2.0,1,1.0,id10,4598.0,4974.0,229.56916666666663,4.0,4.0,15,SM,0.6936886310577393,0.0312948301434516,0.0757294073700904,0.0031349163036793,0.0433737821877002,0.1171729415655136,0.0356054827570915,0.413356214761734,0.494991272687912,0.0916524678468704,4.2,2.490666666666667,0.5241111111111112,0.837,0.073,0.416,0.71,0.24,2,"Winter, dark, long, and spiteful, was hardly over; spring had come all of a sudden.",4598.0,4974.0,229.56916666666663,4.0,4.0,2.14,1.0,0.5241111111111112,0.837,0.073,0.416,0.71,0.24
3,3.0,1,1.0,id10,17615.0,19170.0,217.31382978723408,9.0,8.0,60,SM,0.0018574005225673,0.0041441228240728,0.0037128729745745,0.8981362581253052,0.0166659597307443,0.0738170817494392,0.0016663038404658,0.1215592324733734,0.4996900260448456,0.3787507116794586,4.766666666666667,2.5984210526315787,0.66125,0.958,0.281,0.3778571428571428,0.775,0.182,3,"But neither the warmth nor the languid transparent woods, warmed by the breath of spring, nor the black flocks of birds flying over the huge puddles that were like lakes, nor the marvelous fathomless sky, into which it seemed one would have gone away so joyfully, presented anything new or interesting to Marya Vassilyevna who was sitting in the cart.",17615.0,19170.0,217.31382978723408,9.0,8.0,2.14,1.0,0.66125,0.958,0.281,0.3778571428571428,0.775,0.182
4,4.0,1,0.9972602739726028,id10,16186.0,21376.0,217.05134615384617,7.0,7.0,69,SM,0.0366512238979339,0.0052321059629321,0.0515321008861064,0.0203865338116884,0.7765630483627319,0.0576968006789684,0.0519381947815418,0.0659265518188476,0.7579628825187683,0.1761105507612228,4.028169014084507,2.361830985915493,0.6291428571428571,0.91,0.198,0.3553571428571428,0.85,0.185,4,"For thirteen years she had been schoolmistress, and there was no reckoning how many times during all those years she had been to the town for her salary; and whether it were spring as now, or a rainy autumn evening, or winter, it was all the same to her, and she always—invariably—longed for one thing only, to get to the end of her journey as quickly as could be.",16186.0,21376.0,217.05134615384617,7.0,7.0,2.14,0.9972602739726028,0.6291428571428571,0.91,0.198,0.3553571428571428,0.85,0.185
5,5.0,0,0.0,id10,8838.0,11376.0,216.03125,6.0,6.0,43,SM,0.0091497143730521,0.0374720282852649,0.0490051433444023,0.0055652991868555,0.8566029071807861,0.0097540197893977,0.0324507839977741,0.067658931016922,0.6997213363647461,0.2326197624206543,3.72093023255814,2.5853488372093025,0.6371764705882353,0.88,0.216,0.3395294117647059,0.673,0.118,5,"She felt as though she had been living in that part of the country for ages and ages, for a hundred years, and it seemed to her that she knew every stone, every tree on the road from the town to her school.",8838.0,11376.0,216.03125,6.0,6.0,2.14,0.0,0.6371764705882353,0.88,0.216,0.3395294117647059,0.673,0.118
6,6.0,0,0.0,id10,6774.0,7652.0,220.76,1.0,1.0,34,SM,0.0314948670566082,0.0394016243517398,0.1305619478225708,0.0069300830364227,0.6308884024620056,0.0747555345296859,0.0859675258398056,0.0696423128247261,0.6585606932640076,0.2717970311641693,3.9705882352941178,2.475,0.6541538461538461,0.888,0.438,0.3729230769230769,0.644,0.23,6,"Her past was here, her present was here, and she could imagine no other future than the school, the road to the town and back again, and again the school and again the road....",6774.0,7652.0,220.76,1.0,1.0,2.14,0.0,0.6541538461538461,0.888,0.438,0.3729230769230769,0.644,0.23
7,7.0,0,0.0,id10,5732.0,5732.0,209.79166666666663,2.0,2.0,22,SM,0.0135574731975793,0.0819977670907974,0.0058030593208968,0.0019347330089658,0.8437235951423645,0.0134911928325891,0.039492193609476,0.2580460011959076,0.6681110858917236,0.0738429278135299,4.2727272727272725,2.237727272727273,0.63025,0.757,0.312,0.411625,0.594,0.226,7,"She had got out of the habit of thinking of her past before she became a schoolmistress, and had almost forgotten it.",5732.0,5732.0,209.79166666666663,2.0,2.0,2.14,0.0,0.63025,0.757,0.312,0.411625,0.594,0.226
8,8.0,0,0.0,id10,8636.0,8978.0,202.46166666666667,3.0,2.0,40,SM,0.0104809338226914,0.0314356088638305,0.8241940140724182,0.0021685634274035,0.0757648348808288,0.0204902291297912,0.0354657210409641,0.2214777469635009,0.6858983635902405,0.0926239416003227,3.7,2.535135135135135,0.6835,0.931,0.271,0.3791666666666666,0.673,0.157,8,"She had once had a father and mother; they had lived in Moscow in a big flat near the Red Gate, but of all that life there was left in her memory only something vague and fluid like a dream.",8636.0,8978.0,202.46166666666667,3.0,2.0,2.14,0.0,0.6835,0.931,0.271,0.3791666666666666,0.673,0.157
9,9.0,4,1.0,id10,2450.0,3132.0,199.4,0.0,1.0,17,SM,0.0016088896663859,0.0028324206359684,0.0041822637431323,0.0013374107657,0.0158357471227645,0.9615140557289124,0.0126893278211355,0.7305388450622559,0.2609089910984039,0.0085522131994366,3.823529411764706,2.777647058823529,0.5658888888888889,0.931,0.031,0.4258888888888889,0.765,0.24,9,"Her father had died when she was ten years old, and her mother had died soon after....",2450.0,3132.0,199.4,2.8,1.0,2.14,1.0,0.5658888888888889,0.931,0.031,0.4258888888888889,0.765,0.24
