,category,proportion
0,4,0.9036144578313253
1,0,0.0
2,0,0.0
3,1,0.7672413793103449
4,4,0.3137254901960784
5,4,0.460431654676259
6,0,0.0
7,0,0.0
8,0,0.0
9,1,0.8529411764705882
10,1,0.02857142857142857
11,0,0.0
12,1,0.786096256684492
13,1,0.05063291139240506
14,3,0.391304347826087
15,0,0.0
16,0,0.0
17,1,0.448
18,4,0.39603960396039606
19,1,0.2994350282485876
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,1,0.8888888888888888
28,5,0.746268656716418
29,5,1.0
30,5,1.0
31,2,0.0975609756097561
32,0,0.0
33,1,0.717948717948718
34,1,0.20238095238095238
35,0,0.0
36,0,0.0
37,0,0.0
38,2,0.024193548387096774
39,1,0.5753424657534246
40,1,1.0
41,1,0.5555555555555556
42,3,0.03597122302158273
43,3,0.5555555555555556
44,1,0.3939393939393939
45,4,0.888
46,4,0.9411764705882353
47,0,0.0
48,1,0.875
49,1,0.5238095238095238
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,1,0.5493827160493827
55,4,0.19148936170212766
56,0,0.0
57,0,0.0
58,4,0.4264705882352941
59,4,1.0
60,4,0.3870967741935484
61,1,0.4935064935064935
62,1,0.12333333333333334
63,0,0.0
64,0,0.0
65,1,0.3430232558139535
66,1,1.0
67,5,0.3986013986013986
68,5,1.0
69,5,0.18181818181818182
70,0,0.0
71,4,0.025
72,4,0.569620253164557
73,0,0.0
74,4,0.4411764705882353
75,0,0.0
76,1,0.4915254237288136
77,1,0.1824561403508772
78,1,0.01935483870967742
79,1,1.0
80,1,0.6608695652173913
81,5,0.41732283464566927
82,5,0.1856763925729443
83,0,0.0
84,2,0.20833333333333334
85,2,0.611764705882353
86,0,0.0
87,0,0.0
88,4,0.4083333333333333
89,4,0.7053941908713693
90,4,0.7593360995850622
91,4,0.24789915966386555
92,1,0.2054794520547945
93,1,1.0
94,1,1.0
95,1,0.35294117647058826
96,0,0.0
97,0,0.0
98,0,0.0
99,4,0.19736842105263158
100,4,0.2777777777777778
101,0,0.0
102,0,0.0
103,4,0.5101214574898786
104,0,0.0
105,0,0.0
106,1,0.016597510373443983
107,1,1.0
108,1,0.5142857142857142
109,1,0.96875
110,0,0.0
111,1,0.3739130434782609
112,0,0.0
113,4,0.4298245614035088
114,4,1.0
115,4,0.24793388429752067
116,0,0.0
117,0,0.0
118,4,0.26548672566371684
