,category,proportion
0,4,1.0
1,4,0.990909090909091
2,4,0.9285714285714286
3,4,1.0
4,1,0.9803921568627451
5,1,0.007194244604316547
6,1,0.967741935483871
7,1,0.14285714285714285
8,0,0.0
9,1,0.9117647058823529
10,1,1.0
11,1,0.2
12,0,0.0
13,0,0.0
14,1,0.4782608695652174
15,1,1.0
16,1,1.0
17,1,1.0
18,1,1.0
19,1,1.0
20,1,0.5238095238095238
21,0,0.0
22,0,0.0
23,3,0.941908713692946
24,1,0.9501779359430605
25,1,1.0
26,1,0.18666666666666668
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,3,0.7816091954022989
36,3,1.0
37,3,0.7
38,3,1.0
39,3,0.3424657534246575
40,0,0.0
41,3,0.1111111111111111
42,3,1.0
43,3,0.6
44,3,1.0
45,3,1.0
46,3,1.0
47,1,0.6133333333333333
48,1,1.0
49,1,0.5714285714285714
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,2,0.14814814814814814
55,2,0.028368794326241134
56,0,0.0
57,1,0.7323943661971831
58,1,0.5441176470588235
59,0,0.0
60,0,0.0
61,0,0.0
62,3,0.8666666666666667
63,3,1.0
64,3,0.3176470588235294
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,3,0.8106060606060606
70,3,1.0
71,3,0.255
72,0,0.0
73,0,0.0
74,1,0.14705882352941177
75,1,1.0
76,1,1.0
77,1,1.0
78,1,1.0
79,1,1.0
80,1,0.27391304347826084
81,1,0.5669291338582677
82,1,0.14323607427055704
83,2,0.72
84,2,1.0
85,2,0.6470588235294118
86,3,1.0
87,3,1.0
88,3,1.0
89,3,1.0
90,3,0.7593360995850622
91,3,1.0
92,3,0.7671232876712328
93,3,1.0
94,3,1.0
95,3,1.0
96,3,1.0
97,3,1.0
98,3,1.0
99,3,1.0
100,3,1.0
101,3,0.7272727272727273
102,0,0.0
103,0,0.0
104,2,0.4819277108433735
105,0,0.0
106,0,0.0
107,0,0.0
108,5,0.5428571428571428
109,5,1.0
110,5,1.0
111,1,0.5217391304347826
112,1,1.0
113,1,0.5526315789473685
114,2,1.0
115,2,0.5371900826446281
116,2,0.42857142857142855
117,2,1.0
118,3,0.827433628318584
