,category,proportion
0,2,1.0
1,2,0.990909090909091
2,1,0.9285714285714286
3,1,1.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,3,0.9117647058823529
10,3,1.0
11,1,0.7666666666666667
12,1,1.0
13,1,1.0
14,1,0.43478260869565216
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,3,0.9501779359430605
25,3,1.0
26,3,0.18666666666666668
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,2,0.9308943089430894
32,2,0.2191780821917808
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,4,0.37777777777777777
44,4,0.3939393939393939
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,1,0.7253521126760564
58,1,0.5441176470588235
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,2,0.5384615384615384
68,0,0.0
69,0,0.0
70,0,0.0
71,1,0.735
72,1,1.0
73,1,1.0
74,1,0.7941176470588235
75,1,1.0
76,1,1.0
77,1,1.0
78,1,1.0
79,1,1.0
80,1,0.16521739130434782
81,3,0.5669291338582677
82,4,0.23342175066312998
83,4,0.72
84,0,0.0
85,0,0.0
86,0,0.0
87,2,0.2926829268292683
88,2,1.0
89,2,1.0
90,1,0.7551867219917012
91,1,1.0
92,1,0.7671232876712328
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,1,0.24675324675324675
102,1,1.0
103,1,1.0
104,1,0.6867469879518072
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,2,0.5130434782608696
112,0,0.0
113,0,0.0
114,0,0.0
115,1,0.7355371900826446
116,1,0.5625
117,0,0.0
118,2,0.827433628318584
