,category,proportion,percent_highlighted
0,0,1.0,0.0
1,0,1.0,0.0
2,2,0.6923076923076923,0.6923076923076923
3,0,1.0,0.0
4,0,1.0,0.0
5,0,1.0,0.0
6,0,1.0,0.0
7,0,1.0,0.0
8,0,1.0,0.0
9,0,1.0,0.0
10,0,1.0,0.0
11,0,1.0,0.0
12,0,1.0,0.0
13,0,1.0,0.0
14,0,1.0,0.0
15,0,1.0,0.0
16,0,1.0,0.0
17,0,1.0,0.0
18,0,1.0,0.0
19,0,1.0,0.0
20,1,0.968,0.9706666666666667
21,1,1.0,1.0
22,1,1.0,1.0
23,1,0.10989010989010989,0.10989010989010989
24,0,1.0,0.0
25,0,1.0,0.0
26,5,0.950207468879668,0.950207468879668
27,5,0.03914590747330961,0.03914590747330961
28,0,1.0,0.0
29,4,0.8133333333333334,0.8133333333333334
30,4,0.0962962962962963,0.0962962962962963
31,0,1.0,0.0
32,0,1.0,0.0
33,0,1.0,0.0
34,0,1.0,0.0
35,0,1.0,0.0
36,0,1.0,0.0
37,0,1.0,0.0
38,0,1.0,0.0
39,0,1.0,0.0
40,0,1.0,0.0
41,0,1.0,0.0
42,0,1.0,0.0
43,0,1.0,0.0
44,0,1.0,0.0
45,0,1.0,0.0
46,0,1.0,0.0
47,1,0.4222222222222222,0.4222222222222222
48,1,1.0,1.0
49,1,1.0,1.0
50,1,0.08,0.08
51,0,1.0,0.0
52,0,1.0,0.0
53,0,1.0,0.0
54,0,1.0,0.0
55,0,1.0,0.0
56,0,1.0,0.0
57,0,1.0,0.0
58,5,0.7446808510638298,0.7446808510638298
59,5,0.24647887323943662,0.24647887323943662
60,0,1.0,0.0
61,0,1.0,0.0
62,0,1.0,0.0
63,0,1.0,0.0
64,3,0.8733333333333333,0.8733333333333333
65,3,0.7925311203319502,0.7925311203319502
66,1,0.7325581395348837,0.7325581395348837
67,1,1.0,1.0
68,1,1.0,1.0
69,1,0.21844660194174756,0.21844660194174756
70,1,0.745,0.745
71,1,1.0,1.0
72,1,1.0,1.0
73,1,0.7352941176470589,0.7352941176470589
74,0,1.0,0.0
75,0,1.0,0.0
76,0,1.0,0.0
77,0,1.0,0.0
78,0,1.0,0.0
79,0,1.0,0.0
80,0,1.0,0.0
81,0,1.0,0.0
82,0,1.0,0.0
83,0,1.0,0.0
84,0,1.0,0.0
85,0,1.0,0.0
86,0,1.0,0.0
87,0,1.0,0.0
88,3,0.7689075630252101,0.7689075630252101
89,3,0.7397260273972602,0.7397260273972602
90,0,1.0,0.0
91,0,1.0,0.0
92,0,1.0,0.0
93,0,1.0,0.0
94,0,1.0,0.0
95,0,1.0,0.0
96,0,1.0,0.0
97,0,1.0,0.0
98,0,1.0,0.0
99,0,1.0,0.0
100,0,1.0,0.0
101,0,1.0,0.0
102,0,1.0,0.0
103,0,1.0,0.0
104,0,1.0,0.0
105,0,1.0,0.0
106,0,1.0,0.0
107,0,1.0,0.0
108,0,1.0,0.0
109,0,1.0,0.0
110,0,1.0,0.0
111,0,1.0,0.0
112,0,1.0,0.0
113,0,1.0,0.0
114,0,1.0,0.0
115,0,1.0,0.0
116,0,1.0,0.0
117,0,1.0,0.0
