,category,proportion
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,4,0.38235294117647056
5,4,0.7194244604316546
6,3,0.4596774193548387
7,3,0.21428571428571427
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,4,0.900990099009901
19,4,1.0
20,4,0.5238095238095238
21,0,0.0
22,0,0.0
23,0,0.0
24,4,0.13523131672597866
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,2,0.2261904761904762
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,4,0.37777777777777777
44,4,1.0
45,4,0.112
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,5,0.7654320987654321
55,4,0.20567375886524822
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,3,0.75
64,3,0.3176470588235294
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,5,0.21750663129973474
83,0,0.0
84,2,0.2222222222222222
85,2,0.6470588235294118
86,0,0.0
87,3,0.3048780487804878
88,3,0.48333333333333334
89,0,0.0
90,4,0.7593360995850622
91,4,1.0
92,4,0.7671232876712328
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,3,0.2891566265060241
105,3,0.21691176470588236
106,0,0.0
107,0,0.0
108,4,0.5214285714285715
109,4,1.0
110,4,0.5901639344262295
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,2,0.2396694214876033
116,0,0.0
117,0,0.0
118,5,0.5
