,category,proportion
0,0,0.0
1,0,0.0
2,0,0.0
3,1,0.9137931034482759
4,4,0.46078431372549017
5,4,0.9568345323741008
6,4,0.016129032258064516
7,0,0.0
8,0,0.0
9,1,0.9117647058823529
10,1,1.0
11,1,0.2
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,1,0.5671641791044776
17,1,1.0
18,1,0.1188118811881188
19,4,0.9265536723163842
20,4,0.5238095238095238
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,1,0.6
27,1,0.9925925925925926
28,0,0.0
29,0,0.0
30,2,0.9170731707317074
31,1,0.34552845528455284
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,4,0.37777777777777777
44,4,0.3939393939393939
45,4,0.428
46,4,1.0
47,1,0.21333333333333335
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,3,0.7253521126760564
58,3,0.5441176470588235
59,0,0.0
60,0,0.0
61,2,0.4935064935064935
62,3,0.19
63,3,0.25
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,2,0.058823529411764705
71,2,0.255
72,4,0.5569620253164557
73,4,1.0
74,4,0.7941176470588235
75,1,0.6381578947368421
76,1,0.22033898305084745
77,4,0.8105263157894737
78,4,0.3419354838709677
79,0,0.0
80,1,0.7913043478260869
81,1,0.4251968503937008
82,3,0.8514588859416445
83,3,0.72
84,2,0.2222222222222222
85,2,0.6470588235294118
86,0,0.0
87,0,0.0
88,3,0.9166666666666666
89,3,0.7551867219917012
90,3,0.24066390041493776
91,1,0.7605042016806722
92,1,0.7671232876712328
93,1,1.0
94,1,1.0
95,1,1.0
96,1,0.7
97,0,0.0
98,0,0.0
99,3,0.19736842105263158
100,3,1.0
101,3,0.7272727272727273
102,5,1.0
103,5,1.0
104,5,0.6867469879518072
105,4,0.7830882352941176
106,4,0.24066390041493776
107,0,0.0
108,5,0.5428571428571428
109,5,1.0
110,5,1.0
111,5,0.5217391304347826
112,5,1.0
113,5,0.543859649122807
114,0,0.0
115,0,0.0
116,2,0.41964285714285715
117,2,1.0
118,2,0.1504424778761062
