,category,proportion
0,0,0.0
1,0,0.0
2,0,0.0
3,1,0.43103448275862066
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,1,0.9226666666666666
18,1,1.0
19,1,1.0
20,1,0.5238095238095238
21,0,0.0
22,0,0.0
23,0,0.0
24,1,0.9252669039145908
25,1,1.0
26,4,0.7466666666666667
27,4,0.0962962962962963
28,4,0.6119402985074627
29,4,1.0
30,4,0.07804878048780488
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,2,0.0846774193548387
39,5,0.547945205479452
40,5,1.0
41,5,0.6666666666666666
42,0,0.0
43,0,0.0
44,4,0.5757575757575758
45,4,0.86
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,4,0.7654320987654321
55,4,1.0
56,4,1.0
57,4,0.4154929577464789
58,4,0.5441176470588235
59,0,0.0
60,0,0.0
61,0,0.0
62,4,0.6266666666666667
63,4,0.25
64,0,0.0
65,1,0.11046511627906977
66,1,1.0
67,1,1.0
68,1,1.0
69,1,0.18181818181818182
70,0,0.0
71,0,0.0
72,4,0.6645569620253164
73,4,1.0
74,4,0.7941176470588235
75,4,0.625
76,4,0.2288135593220339
77,4,0.43859649122807015
78,4,1.0
79,4,1.0
80,1,0.6217391304347826
81,1,1.0
82,4,0.8408488063660478
83,4,0.72
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,4,0.7551867219917012
90,1,0.3236514522821577
91,1,1.0
92,1,0.7671232876712328
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,2,0.6463414634146342
103,2,0.757085020242915
104,0,0.0
105,4,0.7794117647058824
106,4,0.24066390041493776
107,4,1.0
108,4,0.007142857142857143
109,0,0.0
110,0,0.0
111,2,0.5130434782608696
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,4,0.5442477876106194
