,category,proportion
0,5,0.9879518072289156
1,0,0.0
2,0,0.0
3,2,0.1206896551724138
4,5,0.28431372549019607
5,4,0.4316546762589928
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,4,0.893048128342246
13,4,0.0759493670886076
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,4,0.8415841584158416
19,4,0.9322033898305084
20,4,0.5238095238095238
21,0,0.0
22,0,0.0
23,4,0.946058091286307
24,4,0.042704626334519574
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,4,0.5282258064516129
39,4,0.5753424657534246
40,4,1.0
41,4,0.5555555555555556
42,0,0.0
43,1,0.37777777777777777
44,1,1.0
45,4,0.136
46,4,1.0
47,4,0.21333333333333335
48,0,0.0
49,0,0.0
50,0,0.0
51,4,0.31868131868131866
52,0,0.0
53,0,0.0
54,4,0.20987654320987653
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,4,0.29651162790697677
66,4,0.4791666666666667
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,3,0.16
72,5,0.35443037974683544
73,5,1.0
74,5,0.7647058823529411
75,4,0.6513157894736842
76,4,0.22033898305084745
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,4,0.5068493150684932
93,0,0.0
94,0,0.0
95,0,0.0
96,5,0.3
97,5,1.0
98,5,0.56
99,0,0.0
100,4,0.5656565656565656
101,4,0.7142857142857143
102,4,0.12804878048780488
103,4,0.7368421052631579
104,4,0.6867469879518072
105,0,0.0
106,1,0.6887966804979253
107,1,1.0
108,1,0.5142857142857142
109,1,0.96875
110,0,0.0
111,4,0.5043478260869565
112,1,1.0
113,1,0.543859649122807
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,5,0.26548672566371684
