,category,proportion
0,4,0.9879518072289156
1,0,0.0
2,3,0.8571428571428571
3,0,0.0
4,4,0.47058823529411764
5,4,0.7050359712230215
6,1,0.967741935483871
7,3,0.6428571428571429
8,3,1.0
9,3,0.058823529411764705
10,3,0.29285714285714287
11,1,0.7333333333333333
12,1,1.0
13,1,0.0759493670886076
14,0,0.0
15,0,0.0
16,1,0.8208955223880597
17,1,1.0
18,1,0.09900990099009901
19,0,0.0
20,0,0.0
21,0,0.0
22,1,0.4294117647058823
23,4,0.9294605809128631
24,4,0.8113879003558719
25,4,0.1037037037037037
26,0,0.0
27,2,0.8888888888888888
28,2,0.208955223880597
29,0,0.0
30,1,0.824390243902439
31,1,0.9308943089430894
32,3,0.7534246575342466
33,3,1.0
34,3,1.0
35,5,0.7931034482758621
36,5,1.0
37,5,0.23333333333333334
38,4,0.18548387096774194
39,4,0.3287671232876712
40,1,1.0
41,1,0.6666666666666666
42,3,0.658273381294964
43,0,0.0
44,2,0.5757575757575758
45,2,1.0
46,2,0.9411764705882353
47,1,0.6133333333333333
48,1,1.0
49,1,0.5714285714285714
50,3,0.8
51,1,0.5164835164835165
52,0,0.0
53,3,0.25925925925925924
54,4,0.5987654320987654
55,0,0.0
56,0,0.0
57,4,0.47183098591549294
58,1,0.4264705882352941
59,1,1.0
60,1,1.0
61,1,0.4935064935064935
62,4,0.8666666666666667
63,4,0.25
64,3,0.5294117647058824
65,1,0.7209302325581395
66,1,1.0
67,1,0.32867132867132864
68,0,0.0
69,0,0.0
70,3,0.058823529411764705
71,1,0.335
72,1,0.3291139240506329
73,0,0.0
74,4,0.14705882352941177
75,4,1.0
76,3,0.7711864406779662
77,1,0.8105263157894737
78,1,1.0
79,1,1.0
80,1,0.8260869565217391
81,1,1.0
82,4,0.4403183023872679
83,4,0.72
84,0,0.0
85,1,0.32941176470588235
86,4,0.5797101449275363
87,4,1.0
88,4,1.0
89,4,1.0
90,4,0.7551867219917012
91,4,1.0
92,4,0.7671232876712328
93,1,1.0
94,1,1.0
95,1,1.0
96,1,0.7
97,4,1.0
98,4,1.0
99,4,1.0
100,4,1.0
101,4,0.7272727272727273
102,4,1.0
103,1,0.7368421052631579
104,1,0.6867469879518072
105,1,1.0
106,1,1.0
107,1,1.0
108,3,0.5428571428571428
109,3,1.0
110,3,1.0
111,3,0.5217391304347826
112,1,0.6095238095238096
113,4,0.5526315789473685
114,3,1.0
115,1,0.7355371900826446
116,1,0.5625
117,4,1.0
118,1,0.827433628318584
