,category,proportion,percent_highlighted
0,0,1.0,0.0
1,0,1.0,0.0
2,2,0.39285714285714285,0.39285714285714285
3,2,0.09375,0.09375
4,2,0.273972602739726,0.273972602739726
5,0,1.0,0.0
6,4,0.9943502824858758,0.9943502824858758
7,0,1.0,0.0
8,2,0.29842931937172773,0.29842931937172773
9,0,1.0,0.0
10,2,0.06060606060606061,0.06060606060606061
11,0,1.0,0.0
12,1,0.2887323943661972,0.2887323943661972
13,0,1.0,0.0
14,2,0.9873417721518988,0.9873417721518988
15,0,1.0,0.0
16,0,1.0,0.0
17,0,1.0,0.0
18,2,0.1079136690647482,0.1079136690647482
19,0,1.0,0.0
20,0,1.0,0.0
21,0,1.0,0.0
22,0,1.0,0.0
23,0,1.0,0.0
24,2,0.055,0.055
25,0,1.0,0.0
26,2,0.22429906542056074,0.22429906542056074
27,0,1.0,0.0
28,2,0.02510460251046025,0.02510460251046025
29,0,1.0,0.0
30,0,1.0,0.0
31,0,1.0,0.0
32,0,1.0,0.0
33,0,1.0,0.0
34,2,0.14444444444444443,0.14444444444444443
35,0,1.0,0.0
36,4,0.09580838323353294,0.09580838323353294
37,2,0.06629834254143646,0.11325966850828728
38,2,0.11148648648648649,0.17905405405405406
39,2,0.9824561403508771,0.9824561403508771
40,3,0.9705882352941176,0.9705882352941176
41,0,1.0,0.0
42,0,1.0,0.0
43,1,0.9333333333333333,0.9333333333333333
44,1,0.9642857142857143,0.9642857142857143
45,0,1.0,0.0
46,0,1.0,0.0
47,2,0.05442176870748299,0.05442176870748299
48,2,0.17543859649122806,0.17543859649122806
49,2,0.11498257839721254,0.11498257839721254
50,0,1.0,0.0
51,2,0.29936305732484075,0.29936305732484075
52,0,1.0,0.0
53,3,1.0,1.0
54,3,0.9230769230769231,0.9230769230769231
55,3,0.3581081081081081,0.3581081081081081
56,1,0.9901960784313726,0.9901960784313726
57,0,1.0,0.0
58,0,1.0,0.0
59,0,1.0,0.0
60,2,0.9166666666666666,0.9166666666666666
61,0,1.0,0.0
62,0,1.0,0.0
63,0,1.0,0.0
64,2,0.0945945945945946,0.0945945945945946
65,0,1.0,0.0
66,2,0.3333333333333333,0.3333333333333333
67,0,1.0,0.0
68,2,0.28717948717948716,0.28717948717948716
69,2,0.1206896551724138,0.1206896551724138
70,0,1.0,0.0
71,0,1.0,0.0
72,0,1.0,0.0
73,4,0.09826589595375723,0.09826589595375723
74,0,1.0,0.0
75,0,1.0,0.0
76,0,1.0,0.0
77,0,1.0,0.0
78,0,1.0,0.0
79,4,0.898989898989899,0.98989898989899
80,2,0.04888888888888889,0.04888888888888889
81,2,0.13846153846153847,0.13846153846153847
82,2,0.9743589743589743,0.9743589743589743
83,2,0.14903846153846154,0.14903846153846154
84,0,1.0,0.0
85,0,1.0,0.0
86,0,1.0,0.0
87,0,1.0,0.0
88,0,1.0,0.0
89,3,0.9861111111111112,0.9861111111111112
90,2,0.9583333333333334,0.9583333333333334
91,2,0.3125,0.3125
92,2,0.04377104377104377,0.04377104377104377
93,2,0.26436781609195403,0.26436781609195403
94,0,1.0,0.0
95,2,0.9962825278810409,0.9962825278810409
96,1,0.6375,0.6375
97,1,1.0,1.0
98,2,0.5714285714285714,0.5714285714285714
99,2,0.10067114093959731,0.10067114093959731
100,0,1.0,0.0
101,0,1.0,0.0
102,1,0.9904761904761905,0.9904761904761905
