,category,proportion
0,3,1.0
1,0,0.0
2,0,0.0
3,5,0.7844827586206896
4,5,0.29411764705882354
5,0,0.0
6,3,0.25806451612903225
7,3,0.14285714285714285
8,0,0.0
9,5,0.9117647058823529
10,5,0.04285714285714286
11,0,0.0
12,1,0.3689839572192513
13,3,0.8987341772151899
14,0,0.0
15,2,0.11764705882352941
16,1,0.8208955223880597
17,1,1.0
18,1,1.0
19,1,1.0
20,1,0.5238095238095238
21,0,0.0
22,0,0.0
23,1,0.946058091286307
24,4,0.33451957295373663
25,0,0.0
26,2,0.05333333333333334
27,2,0.1037037037037037
28,0,0.0
29,0,0.0
30,4,0.25365853658536586
31,3,0.17073170731707318
32,3,0.2054794520547945
33,1,0.07692307692307693
34,1,0.20238095238095238
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,1,0.7877697841726619
43,0,0.0
44,4,0.5757575757575758
45,4,1.0
46,4,1.0
47,4,0.12
48,2,0.125
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,2,0.014184397163120567
56,0,0.0
57,1,0.31690140845070425
58,0,0.0
59,0,0.0
60,0,0.0
61,3,0.12987012987012986
62,4,0.15666666666666668
63,0,0.0
64,0,0.0
65,1,0.36627906976744184
66,1,1.0
67,1,0.32867132867132864
68,0,0.0
69,1,0.8106060606060606
70,1,1.0
71,1,0.735
72,4,0.6645569620253164
73,4,1.0
74,4,0.7941176470588235
75,0,0.0
76,1,0.5084745762711864
77,3,0.8105263157894737
78,3,0.3419354838709677
79,0,0.0
80,1,0.6217391304347826
81,1,0.41732283464566927
82,1,0.14588859416445624
83,0,0.0
84,2,0.20833333333333334
85,2,0.6
86,0,0.0
87,0,0.0
88,0,0.0
89,2,0.7551867219917012
90,2,0.24066390041493776
91,1,0.2773109243697479
92,1,0.2054794520547945
93,1,1.0
94,1,1.0
95,1,1.0
96,1,1.0
97,1,1.0
98,1,0.56
99,4,0.25
100,1,0.7121212121212122
101,1,0.7272727272727273
102,3,0.3475609756097561
103,3,0.22672064777327935
104,4,0.3132530120481928
105,5,0.125
106,5,0.23651452282157676
107,0,0.0
108,1,0.5428571428571428
109,1,1.0
110,1,1.0
111,4,0.02608695652173913
112,4,0.2
113,0,0.0
114,0,0.0
115,1,0.7355371900826446
116,1,0.5535714285714286
117,0,0.0
118,0,0.0
