,category,proportion
0,0,0.0
1,0,0.0
2,1,0.8571428571428571
3,1,1.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,1,0.9117647058823529
10,1,1.0
11,1,0.2
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,2,0.8208955223880597
17,2,1.0
18,2,0.10891089108910891
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,2,0.9308943089430894
32,2,0.2191780821917808
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,1,0.37777777777777777
44,1,1.0
45,1,1.0
46,1,1.0
47,1,0.21333333333333335
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,2,0.7323943661971831
58,2,0.5441176470588235
59,0,0.0
60,0,0.0
61,0,0.0
62,2,0.27
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,1,0.4915254237288136
77,1,0.18596491228070175
78,0,0.0
79,0,0.0
80,1,0.7956521739130434
81,1,0.4330708661417323
82,2,0.596816976127321
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,3,0.7551867219917012
90,3,0.24066390041493776
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,2,0.24675324675324675
102,2,0.3048780487804878
103,2,0.21862348178137653
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,4,0.4628099173553719
116,4,0.5625
117,0,0.0
118,0,0.0
