,category,proportion
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,4,0.49640287769784175
6,0,0.0
7,0,0.0
8,0,0.0
9,2,0.6617647058823529
10,2,0.02857142857142857
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,2,0.15466666666666667
18,0,0.0
19,5,0.9322033898305084
20,5,0.5238095238095238
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,4,0.8888888888888888
28,4,0.208955223880597
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,2,0.7857142857142857
35,2,0.1839080459770115
36,0,0.0
37,0,0.0
38,0,0.0
39,5,0.6301369863013698
40,5,1.0
41,5,0.6666666666666666
42,0,0.0
43,0,0.0
44,1,0.5757575757575758
45,1,0.568
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,5,0.7654320987654321
55,5,0.2624113475177305
56,0,0.0
57,3,0.7323943661971831
58,3,0.5441176470588235
59,0,0.0
60,0,0.0
61,0,0.0
62,3,0.19
63,3,0.05128205128205128
64,0,0.0
65,0,0.0
66,0,0.0
67,4,0.6643356643356644
68,4,1.0
69,4,0.18181818181818182
70,4,0.058823529411764705
71,4,0.255
72,0,0.0
73,0,0.0
74,0,0.0
75,5,0.868421052631579
76,5,0.2245762711864407
77,4,0.8105263157894737
78,5,0.6516129032258065
79,5,1.0
80,5,0.16521739130434782
81,0,0.0
82,4,0.2493368700265252
83,4,0.72
84,2,0.75
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,5,0.7551867219917012
90,4,0.7593360995850622
91,4,0.01680672268907563
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,4,0.25
100,4,0.2828282828282828
101,0,0.0
102,0,0.0
103,0,0.0
104,3,0.2891566265060241
105,3,0.21323529411764705
106,1,0.016597510373443983
107,1,1.0
108,4,0.5428571428571428
109,4,0.984375
110,0,0.0
111,4,0.4434782608695652
112,4,0.6
113,4,0.5526315789473685
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,5,0.827433628318584
