,category,proportion,percent_highlighted
0,3,1.0,1.0
1,3,0.990909090909091,0.990909090909091
2,4,0.9923076923076923,0.9923076923076923
3,4,0.8461538461538461,0.8461538461538461
4,4,1.0,1.0
5,4,1.0,1.0
6,4,0.9784172661870504,0.9856115107913669
7,3,0.967741935483871,0.9838709677419355
8,3,0.10714285714285714,0.10714285714285714
9,1,0.9117647058823529,0.9117647058823529
10,3,0.9571428571428572,0.9857142857142858
11,3,0.5,0.9166666666666667
12,4,1.0,1.0
13,4,0.17647058823529413,0.17647058823529413
14,0,0.0,0.0
15,0,0.0,0.0
16,0,0.0,0.0
17,4,0.5217391304347826,0.5217391304347826
18,4,1.0,1.0
19,1,0.8507462686567164,1.0
20,1,1.0,1.0
21,1,1.0,1.0
22,1,1.0,1.0
23,3,0.6483516483516484,0.7582417582417582
24,0,0.0,0.0
25,0,0.0,0.0
26,3,0.950207468879668,0.950207468879668
27,1,0.12811387900355872,0.16725978647686834
28,0,0.0,0.0
29,1,0.8133333333333334,0.8133333333333334
30,1,1.0,1.0
31,4,0.810126582278481,0.9746835443037974
32,4,1.0,1.0
33,4,1.0,1.0
34,4,0.9349593495934959,0.991869918699187
35,4,0.2054794520547945,0.2054794520547945
36,0,0.0,0.0
37,0,0.0,0.0
38,0,0.0,0.0
39,4,0.5116279069767442,0.5116279069767442
40,4,1.0,1.0
41,4,1.0,1.0
42,4,1.0,1.0
43,4,0.6575342465753424,0.9452054794520548
44,4,0.8955823293172691,0.9919678714859438
45,4,1.0,1.0
46,4,1.0,1.0
47,4,0.5555555555555556,0.9777777777777779
48,1,1.0,1.0
49,1,0.7940074906367042,0.7940074906367042
50,0,0.0,0.0
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,1,0.7777777777777778,0.7777777777777778
58,1,1.0,1.0
59,1,0.9084507042253521,0.9859154929577465
60,4,1.0,1.0
61,4,1.0,1.0
62,1,0.7989130434782609,0.9836956521739131
63,1,1.0,1.0
64,3,0.8733333333333333,0.99
65,3,0.7966804979253111,0.987551867219917
66,1,0.7325581395348837,0.9941860465116279
67,1,1.0,1.0
68,1,1.0,1.0
69,4,0.7766990291262136,0.9951456310679612
70,3,0.745,0.99
71,3,1.0,1.0
72,3,1.0,1.0
73,3,0.7352941176470589,0.9411764705882353
74,5,1.0,1.0
75,4,0.7796610169491526,0.9957627118644068
76,4,1.0,1.0
77,4,1.0,1.0
78,4,1.0,1.0
79,1,0.8347826086956521,0.9913043478260869
80,3,0.5826771653543307,1.0
81,1,0.7156488549618321,0.8148854961832062
82,3,0.35294117647058826,0.35294117647058826
83,3,0.4057971014492754,0.4057971014492754
84,4,0.3170731707317073,0.3170731707317073
85,4,1.0,1.0
86,4,1.0,1.0
87,4,0.7676348547717843,1.0
88,4,1.0,1.0
89,4,0.7397260273972602,0.9726027397260273
90,4,1.0,1.0
91,4,1.0,1.0
92,4,1.0,1.0
93,4,1.0,1.0
94,4,1.0,1.0
95,4,1.0,1.0
96,4,1.0,1.0
97,4,1.0,1.0
98,4,0.7012987012987013,0.974025974025974
99,4,1.0,1.0
100,4,1.0,1.0
101,1,0.5291666666666667,0.9916666666666667
102,1,0.6626506024096386,0.9759036144578314
103,4,1.0,1.0
104,4,1.0,1.0
105,4,1.0,1.0
106,4,0.9354838709677419,0.9354838709677419
107,1,0.5642857142857143,0.9642857142857143
108,1,1.0,1.0
109,1,1.0,1.0
110,1,0.8571428571428571,0.9285714285714285
111,1,0.5130434782608696,0.982608695652174
112,4,1.0,1.0
113,4,0.5263157894736842,0.5263157894736842
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,5,0.8407079646017699,0.8407079646017699
