,category,proportion
0,3,1.0
1,3,0.990909090909091
2,4,0.9923076923076923
3,4,0.8461538461538461
4,4,1.0
5,4,1.0
6,4,0.9784172661870504
7,3,0.967741935483871
8,3,0.10714285714285714
9,1,0.9117647058823529
10,3,0.9571428571428572
11,3,0.5
12,4,1.0
13,4,0.17647058823529413
14,0,0.0
15,0,0.0
16,0,0.0
17,4,0.5217391304347826
18,4,1.0
19,1,0.8507462686567164
20,1,1.0
21,1,1.0
22,1,1.0
23,3,0.6483516483516484
24,0,0.0
25,0,0.0
26,3,0.950207468879668
27,1,0.12811387900355872
28,0,0.0
29,1,0.8133333333333334
30,1,1.0
31,4,0.810126582278481
32,4,1.0
33,4,1.0
34,4,0.9349593495934959
35,4,0.2054794520547945
36,0,0.0
37,0,0.0
38,0,0.0
39,4,0.5116279069767442
40,4,1.0
41,4,1.0
42,4,1.0
43,4,0.6575342465753424
44,4,0.8955823293172691
45,4,1.0
46,4,1.0
47,4,0.5555555555555556
48,1,1.0
49,1,0.7940074906367042
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,1,0.7777777777777778
58,1,1.0
59,1,0.9084507042253521
60,4,1.0
61,4,1.0
62,1,0.7989130434782609
63,1,1.0
64,3,0.8733333333333333
65,3,0.7966804979253111
66,1,0.7325581395348837
67,1,1.0
68,1,1.0
69,4,0.7766990291262136
70,3,0.745
71,3,1.0
72,3,1.0
73,3,0.7352941176470589
74,5,1.0
75,4,0.7796610169491526
76,4,1.0
77,4,1.0
78,4,1.0
79,1,0.8347826086956521
80,3,0.5826771653543307
81,1,0.7156488549618321
82,3,0.35294117647058826
83,3,0.4057971014492754
84,4,0.3170731707317073
85,4,1.0
86,4,1.0
87,4,0.7676348547717843
88,4,1.0
89,4,0.7397260273972602
90,4,1.0
91,4,1.0
92,4,1.0
93,4,1.0
94,4,1.0
95,4,1.0
96,4,1.0
97,4,1.0
98,4,0.7012987012987013
99,4,1.0
100,4,1.0
101,1,0.5291666666666667
102,1,0.6626506024096386
103,4,1.0
104,4,1.0
105,4,1.0
106,4,0.9354838709677419
107,1,0.5642857142857143
108,1,1.0
109,1,1.0
110,1,0.8571428571428571
111,1,0.5130434782608696
112,4,1.0
113,4,0.5263157894736842
114,0,0.0
115,0,0.0
116,0,0.0
117,5,0.8407079646017699
