,category,proportion
0,4,1.0
1,4,0.990909090909091
2,1,0.9285714285714286
3,1,1.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,3,0.7666666666666667
12,3,1.0
13,3,1.0
14,3,0.43478260869565216
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,4,0.9322033898305084
20,4,0.47619047619047616
21,0,0.0
22,0,0.0
23,0,0.0
24,1,0.9466192170818505
25,1,1.0
26,1,0.18666666666666668
27,4,0.8888888888888888
28,4,0.208955223880597
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,2,0.6666666666666666
38,2,1.0
39,2,0.3424657534246575
40,0,0.0
41,0,0.0
42,3,1.0
43,3,0.6
44,4,0.5909090909090909
45,4,1.0
46,4,1.0
47,4,0.12
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,1,0.7592592592592593
55,1,0.2624113475177305
56,0,0.0
57,4,0.7323943661971831
58,4,0.5441176470588235
59,0,0.0
60,0,0.0
61,3,0.4935064935064935
62,3,0.12666666666666668
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,4,0.6645569620253164
73,4,1.0
74,4,0.7352941176470589
75,4,0.6381578947368421
76,4,0.2245762711864407
77,4,0.8105263157894737
78,4,1.0
79,4,1.0
80,1,0.8260869565217391
81,1,1.0
82,4,0.8514588859416445
83,4,0.72
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,4,0.525
89,4,1.0
90,4,0.24066390041493776
91,4,0.1638655462184874
92,4,0.7671232876712328
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,4,0.25
100,4,0.2828282828282828
101,4,0.24675324675324675
102,4,0.6524390243902439
103,1,0.340080971659919
104,1,0.6867469879518072
105,4,0.7757352941176471
106,4,0.24066390041493776
107,0,0.0
108,1,0.5428571428571428
109,1,1.0
110,1,1.0
111,4,0.43478260869565216
112,4,1.0
113,4,0.5526315789473685
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,4,0.8230088495575221
