,category,proportion
0,0,0.0
1,1,1.0
2,1,1.0
3,1,0.5795454545454546
4,4,0.9452054794520548
5,0,0.0
6,4,0.7627118644067796
7,0,0.0
8,3,0.4607329842931937
9,0,0.0
10,0,0.0
11,0,0.0
12,2,0.6408450704225352
13,2,1.0
14,0,0.0
15,0,0.0
16,0,0.0
17,2,0.022727272727272728
18,2,0.9928057553956835
19,3,0.6346153846153846
20,3,0.9807692307692307
21,0,0.0
22,0,0.0
23,1,0.4268292682926829
24,0,0.0
25,1,0.4146341463414634
26,0,0.0
27,4,0.34502923976608185
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,1,0.4972067039106145
33,0,0.0
34,2,0.9777777777777777
35,0,0.0
36,0,0.0
37,0,0.0
38,5,0.4831081081081081
39,4,0.9824561403508771
40,0,0.0
41,0,0.0
42,1,0.7210884353741497
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,4,0.003484320557491289
50,4,0.5476190476190477
51,4,0.6942675159235668
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,2,0.5
57,0,0.0
58,0,0.0
59,1,0.21839080459770116
60,1,0.75
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,1,0.28205128205128205
69,0,0.0
70,3,0.5145228215767634
71,3,0.9
72,0,0.0
73,4,0.9248554913294798
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,3,0.898989898989899
80,2,0.39111111111111113
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,4,0.9931972789115646
89,4,1.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,1,0.03717472118959108
96,1,0.83125
97,0,0.0
98,2,0.9714285714285714
99,2,1.0
100,1,0.896551724137931
101,1,0.9864864864864865
102,0,0.0
103,1,1.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,1,0.9924242424242424
111,0,0.0
112,0,0.0
113,0,0.0
114,3,0.8333333333333334
115,3,1.0
116,0,0.0
117,2,0.9642857142857143
118,2,1.0
119,2,1.0
120,2,1.0
121,0,0.0
122,0,0.0
123,2,0.9940476190476191
124,0,0.0
125,0,0.0
126,0,0.0
127,1,0.972972972972973
128,0,0.0
129,0,0.0
130,0,0.0
131,1,0.4672131147540984
132,3,0.9583333333333334
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,2,0.9701492537313433
139,2,0.925
140,2,1.0
141,2,0.8181818181818182
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,4,0.9693877551020408
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,2,0.9411764705882353
157,4,0.75
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,1,0.6779661016949152
171,1,0.8888888888888888
172,1,0.6058823529411764
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,1,0.021739130434782608
180,1,0.6581818181818182
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,1,0.6477272727272727
186,0,0.0
187,2,0.023076923076923078
188,2,1.0
189,2,0.85
190,1,0.9880952380952381
191,1,0.06845965770171149
192,3,0.92
193,0,0.0
194,2,0.0031847133757961785
195,2,0.8303030303030303
196,0,0.0
197,0,0.0
198,1,0.6911764705882353
199,0,0.0
200,2,0.96875
201,2,0.9565217391304348
202,2,1.0
