,category,proportion
0,4,0.9879518072289156
1,0,0.0
2,1,0.9285714285714286
3,1,1.0
4,4,0.5980392156862745
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,1,0.8529411764705882
10,1,0.02857142857142857
11,1,0.7666666666666667
12,1,1.0
13,1,0.0759493670886076
14,0,0.0
15,4,0.6078431372549019
16,4,1.0
17,4,1.0
18,4,1.0
19,4,1.0
20,4,0.5238095238095238
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,1,0.8
27,1,0.1037037037037037
28,0,0.0
29,0,0.0
30,0,0.0
31,2,0.17479674796747968
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,3,0.6133333333333333
48,3,1.0
49,3,0.5714285714285714
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,1,0.7654320987654321
55,1,1.0
56,1,0.3894736842105263
57,0,0.0
58,1,0.4264705882352941
59,1,1.0
60,1,1.0
61,1,0.4935064935064935
62,0,0.0
63,0,0.0
64,4,0.5294117647058824
65,4,0.7209302325581395
66,4,1.0
67,4,0.6363636363636364
68,4,1.0
69,4,0.18181818181818182
70,0,0.0
71,4,0.735
72,4,1.0
73,4,1.0
74,4,0.7941176470588235
75,3,0.6447368421052632
76,4,0.7711864406779662
77,4,1.0
78,4,1.0
79,4,1.0
80,1,0.8260869565217391
81,1,0.4251968503937008
82,1,0.40583554376657827
83,1,0.7066666666666667
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,4,0.925
89,4,1.0
90,4,0.7593360995850622
91,4,1.0
92,4,0.7671232876712328
93,1,1.0
94,1,1.0
95,1,1.0
96,1,1.0
97,1,1.0
98,1,0.56
99,4,0.19736842105263158
100,1,0.7121212121212122
101,1,0.7272727272727273
102,4,1.0
103,4,0.23076923076923078
104,4,0.2891566265060241
105,4,1.0
106,4,1.0
107,4,1.0
108,3,0.5428571428571428
109,3,0.984375
110,0,0.0
111,4,0.4434782608695652
112,4,1.0
113,4,0.5526315789473685
114,3,1.0
115,3,0.5371900826446281
116,0,0.0
117,0,0.0
118,5,0.827433628318584
