,category,proportion
0,2,0.024096385542168676
1,0,0.0
2,0,0.0
3,1,0.9137931034482759
4,0,0.0
5,2,0.1223021582733813
6,2,0.024193548387096774
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,1,0.5080213903743316
13,1,0.05063291139240506
14,0,0.0
15,0,0.0
16,3,0.6268656716417911
17,2,0.37066666666666664
18,2,0.10891089108910891
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,2,0.07053941908713693
24,4,0.13523131672597866
25,0,0.0
26,0,0.0
27,2,0.17777777777777778
28,0,0.0
29,0,0.0
30,0,0.0
31,2,0.18699186991869918
32,0,0.0
33,1,0.10256410256410256
34,1,0.20238095238095238
35,0,0.0
36,0,0.0
37,0,0.0
38,2,0.08870967741935484
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,3,0.15602836879432624
56,0,0.0
57,0,0.0
58,0,0.0
59,4,0.43478260869565216
60,4,0.40860215053763443
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,1,0.10465116279069768
66,1,0.75
67,5,0.08391608391608392
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,2,0.35443037974683544
73,2,1.0
74,2,0.7941176470588235
75,2,0.039473684210526314
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,2,0.16956521739130434
81,0,0.0
82,0,0.0
83,2,0.25333333333333335
84,2,1.0
85,2,0.6470588235294118
86,4,0.47101449275362317
87,3,0.2804878048780488
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,3,0.23684210526315788
100,3,0.29292929292929293
101,0,0.0
102,0,0.0
103,1,0.5222672064777328
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,1,0.12121212121212122
115,1,0.5454545454545454
116,5,0.42857142857142855
117,5,1.0
118,1,0.22123893805309736
