,category,proportion
0,0,0.0
1,0,0.0
2,0,0.0
3,4,0.9137931034482759
4,0,0.0
5,4,0.9784172661870504
6,4,0.016129032258064516
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,2,0.37066666666666664
18,2,0.10891089108910891
19,2,0.7231638418079096
20,2,0.5238095238095238
21,0,0.0
22,0,0.0
23,2,0.6141078838174274
24,0,0.0
25,0,0.0
26,1,0.8
27,1,1.0
28,1,0.208955223880597
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,2,0.7
38,2,1.0
39,1,0.6301369863013698
40,1,1.0
41,1,0.6666666666666666
42,0,0.0
43,0,0.0
44,0,0.0
45,1,0.888
46,1,1.0
47,1,0.12
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,1,0.7304964539007093
56,1,1.0
57,1,0.7323943661971831
58,1,0.5441176470588235
59,1,1.0
60,1,1.0
61,1,1.0
62,1,0.12666666666666668
63,3,0.7435897435897436
64,3,0.4470588235294118
65,0,0.0
66,0,0.0
67,1,0.6643356643356644
68,1,1.0
69,1,0.18181818181818182
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,1,0.8260869565217391
81,1,1.0
82,1,0.14323607427055704
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,4,0.7551867219917012
90,4,0.7593360995850622
91,4,1.0
92,4,0.7671232876712328
93,0,0.0
94,0,0.0
95,0,0.0
96,2,0.3
97,2,1.0
98,2,1.0
99,2,0.7368421052631579
100,0,0.0
101,4,0.24675324675324675
102,4,0.3048780487804878
103,0,0.0
104,4,0.2891566265060241
105,4,1.0
106,4,0.23651452282157676
107,0,0.0
108,3,0.42857142857142855
109,0,0.0
110,0,0.0
111,1,0.4434782608695652
112,1,1.0
113,1,0.5526315789473685
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,3,0.827433628318584
